scenario,ev,step,lon,lat
augmented,vehev7,25753,-46.62336020291503,-23.56010364133776
augmented,vehev7,25754,-46.62339783126826,-23.560221363989235
augmented,vehev7,25755,-46.62343316643564,-23.5603319120436
augmented,vehev7,25756,-46.623468708285124,-23.56044310649755
augmented,vehev7,25757,-46.623504407813066,-23.56055469944692
augmented,vehev7,25758,-46.62354101103428,-23.56067027483357
augmented,vehev7,25759,-46.623578237100055,-23.56078284702273
augmented,vehev7,25760,-46.62361475360358,-23.5608928149911
augmented,vehev7,25761,-46.62365206700126,-23.561005182554013
augmented,vehev7,25762,-46.62369004110198,-23.56111953956524
augmented,vehev7,25763,-46.62372879754187,-23.5612362523125
augmented,vehev7,25764,-46.623768394272105,-23.561355495297303
augmented,vehev7,25765,-46.62380625443413,-23.56146950848552
augmented,vehev7,25766,-46.62384400116678,-23.561583179861515
augmented,vehev7,25767,-46.62388293029138,-23.56170041168148
augmented,vehev7,25768,-46.62391634730404,-23.561801044041996
augmented,vehev7,25769,-46.623925426505046,-23.56186447776821
augmented,vehev7,25770,-46.6238700543953,-23.561888380010032
augmented,vehev7,25771,-46.62380459316808,-23.56188004654475
augmented,vehev7,25772,-46.623719206248495,-23.561871014582586
augmented,vehev7,25773,-46.62361798556852,-23.561861048868362
augmented,vehev7,25774,-46.623502814150235,-23.56185176895752
augmented,vehev7,25775,-46.62337267799947,-23.561841283161915
augmented,vehev7,25776,-46.623247271475364,-23.56183117835345
augmented,vehev7,25777,-46.62311304973765,-23.561820363132203
augmented,vehev7,25778,-46.62298433451479,-23.561809991499743
augmented,vehev7,25779,-46.622849787451834,-23.561799149832137
augmented,vehev7,25780,-46.62272064379274,-23.561796764495085
augmented,vehev7,25781,-46.62259946462532,-23.561823646254854
augmented,vehev7,25782,-46.62248011263448,-23.561858230637856
augmented,vehev7,25783,-46.6223625861383,-23.56190198794816
augmented,vehev7,25784,-46.62224399623685,-23.56194614106692
augmented,vehev7,25785,-46.62211802362282,-23.561993042771253
augmented,vehev7,25786,-46.62200130276789,-23.562036499772837
augmented,vehev7,25787,-46.62188765107615,-23.562110204790145
augmented,vehev7,25788,-46.621748983847404,-23.56216833505269
augmented,vehev7,25789,-46.62161059407947,-23.56225608591674
augmented,vehev7,25790,-46.621464600021646,-23.562369427652396
augmented,vehev7,25791,-46.62133435152309,-23.562529168166613
augmented,vehev7,25792,-46.621195603910486,-23.562701019725125
augmented,vehev7,25793,-46.62106125397343,-23.56287814475629
augmented,vehev7,25794,-46.62094293488442,-23.563027156601347
augmented,vehev7,25795,-46.620850692503886,-23.56314332698377
augmented,vehev7,25796,-46.62081250943231,-23.563244620870254
augmented,vehev7,25797,-46.62074569860031,-23.5633416702078
augmented,vehev7,25798,-46.62064602081788,-23.563433390878107
augmented,vehev7,25799,-46.62055302315544,-23.563554138820745
augmented,vehev7,25800,-46.6204564214689,-23.56368660876608
augmented,vehev7,25801,-46.620348920797646,-23.56383492248196
augmented,vehev7,25802,-46.62023430209795,-23.56399305618499
augmented,vehev7,25803,-46.62010695048377,-23.564168756336727
augmented,vehev7,25804,-46.6199697148233,-23.564358092363126
augmented,vehev7,25805,-46.61984527025625,-23.564529780717148
augmented,vehev7,25806,-46.619745378200896,-23.564667115154226
augmented,vehev7,25807,-46.61966562776232,-23.564767970913607
augmented,vehev7,25808,-46.619587500626984,-23.564865013828058
augmented,vehev7,25809,-46.619510648442564,-23.56496008785551
augmented,vehev7,25810,-46.619436994808325,-23.565051204791427
augmented,vehev7,25811,-46.61936264335124,-23.56514318484812
augmented,vehev7,25812,-46.619287691680654,-23.56523590726918
augmented,vehev7,25813,-46.61920912120311,-23.565333106331206
augmented,vehev7,25814,-46.61913263184203,-23.565427730688466
augmented,vehev7,25815,-46.61905450575456,-23.565524379655084
augmented,vehev7,25816,-46.61899793750768,-23.565642646323084
augmented,vehev7,25817,-46.6189184685696,-23.565737156571736
augmented,vehev7,25818,-46.61883229121723,-23.565829152067913
augmented,vehev7,25819,-46.618745928726796,-23.565923223343738
augmented,vehev7,25820,-46.61866026482594,-23.56601796538636
augmented,vehev7,25821,-46.61857760743634,-23.566109382138933
augmented,vehev7,25822,-46.61849180799494,-23.56620360225412
augmented,vehev7,25823,-46.61840834858677,-23.566294049845105
augmented,vehev7,25824,-46.618323984178296,-23.566385478048495
augmented,vehev7,25825,-46.61824165544877,-23.566474699966548
augmented,vehev7,25826,-46.61815709217517,-23.56656681494483
augmented,vehev7,25827,-46.61805804661864,-23.566652000897477
augmented,vehev7,25828,-46.61796277265013,-23.56672996084545
augmented,vehev7,25829,-46.61786812080856,-23.56680337976953
augmented,vehev7,25830,-46.61776660100821,-23.566876619421915
augmented,vehev7,25831,-46.617659882389454,-23.566951367869564
augmented,vehev7,25832,-46.61755583152704,-23.56701494445927
augmented,vehev7,25833,-46.6174348147255,-23.56706985463915
augmented,vehev7,25834,-46.61731337954603,-23.567122154612395
augmented,vehev7,25835,-46.61718878270755,-23.567151235035173
augmented,vehev7,25836,-46.61705808757633,-23.56715364639065
augmented,vehev7,25837,-46.616932262654935,-23.567141647917285
augmented,vehev7,25838,-46.61680229723943,-23.56712925450273
augmented,vehev7,25839,-46.61667374141338,-23.567116995395743
augmented,vehev7,25840,-46.61654395437279,-23.56710312902775
augmented,vehev7,25841,-46.616417876903455,-23.56708935574655
augmented,vehev7,25842,-46.61629150196895,-23.567078345823905
augmented,vehev7,25843,-46.61616409365236,-23.56706979157424
augmented,vehev7,25844,-46.616037606257585,-23.567068051024048
augmented,vehev7,25845,-46.61591396500186,-23.567087915720528
augmented,vehev7,25846,-46.615791365559026,-23.567114683325116
augmented,vehev7,25847,-46.6156601856546,-23.5671430611579
augmented,vehev7,25848,-46.61553953471712,-23.56716916117741
augmented,vehev7,25849,-46.615414644383435,-23.567196178183337
augmented,vehev7,25850,-46.615289484851026,-23.567223253313475
augmented,vehev7,25851,-46.61516627054329,-23.567249907534997
augmented,vehev7,25852,-46.61504552232862,-23.56727574247424
augmented,vehev7,25853,-46.614918065897335,-23.567302467947627
augmented,vehev7,25854,-46.61479606049975,-23.567327714878388
augmented,vehev7,25855,-46.6146658511888,-23.56735465935379
augmented,vehev7,25856,-46.61453515700791,-23.567381908143094
augmented,vehev7,25857,-46.61441280593945,-23.567407630581776
augmented,vehev7,25858,-46.61428867267311,-23.56743381119465
augmented,vehev7,25859,-46.61415809979352,-23.567461349852202
augmented,vehev7,25860,-46.61402689548138,-23.567489021562302
augmented,vehev7,25861,-46.613903449226775,-23.56751505694506
augmented,vehev7,25862,-46.61377869689812,-23.567540719241425
augmented,vehev7,25863,-46.61365620361229,-23.567566444650126
augmented,vehev7,25864,-46.61354330818452,-23.567621369970563
augmented,vehev7,25865,-46.61341424323653,-23.567652531222777
augmented,vehev7,25866,-46.61328280642709,-23.567684265010136
augmented,vehev7,25867,-46.61315119613188,-23.56770752626883
augmented,vehev7,25868,-46.61302802241694,-23.567726129731188
augmented,vehev7,25869,-46.612899784045716,-23.56774549802229
augmented,vehev7,25870,-46.6127716049272,-23.567764857253803
augmented,vehev7,25871,-46.61264591872287,-23.567783839866657
augmented,vehev7,25872,-46.612516751062316,-23.56780334817947
augmented,vehev7,25873,-46.6123946680487,-23.567821986137474
augmented,vehev7,25874,-46.61226337382116,-23.5678424729572
augmented,vehev7,25875,-46.61213761111074,-23.567862343052525
augmented,vehev7,25876,-46.61201417677103,-23.567880576482235
augmented,vehev7,25877,-46.61188112101666,-23.567899424562444
augmented,vehev7,25878,-46.61174863340746,-23.5679181920442
augmented,vehev7,25879,-46.611616552928545,-23.5679314447281
augmented,vehev7,25880,-46.61148986232122,-23.567932434709252
augmented,vehev7,25881,-46.611348985443904,-23.567917679139594
augmented,vehev7,25882,-46.61118696644306,-23.567916989852243
augmented,vehev7,25883,-46.61106092603762,-23.567887125399224
augmented,vehev7,25884,-46.61093949124072,-23.567845640420316
augmented,vehev7,25885,-46.61082308698298,-23.567805632579724
augmented,vehev7,25886,-46.61070767632892,-23.567765966125712
augmented,vehev7,25887,-46.6105828181059,-23.567723052431568
augmented,vehev7,25888,-46.61046343153664,-23.567682019218918
augmented,vehev7,25889,-46.61034064475521,-23.567635465321707
augmented,vehev7,25890,-46.61021789808187,-23.567587448619665
augmented,vehev7,25891,-46.6100993906495,-23.56754109011848
augmented,vehev7,25892,-46.609982520082895,-23.567495371813685
augmented,vehev7,25893,-46.60986489642199,-23.56744935878415
augmented,vehev7,25894,-46.60975050404192,-23.56740460967572
augmented,vehev7,25895,-46.60967372581453,-23.567382751968026
augmented,vehev7,25896,-46.60959515756401,-23.56740984131168
augmented,vehev7,25897,-46.60954649836389,-23.567480258586684
augmented,vehev7,25898,-46.60949322381474,-23.567570193335552
augmented,vehev7,25899,-46.60943380636664,-23.56767049798362
augmented,vehev7,25900,-46.60937023759524,-23.56777781044062
augmented,vehev7,25901,-46.60930725809223,-23.56788459384629
augmented,vehev7,25902,-46.60924567222804,-23.567989823104142
augmented,boundary,1,-46.58507,-23.52747
augmented,boundary,2,-46.58949,-23.52877
augmented,boundary,3,-46.59224,-23.52916
augmented,boundary,4,-46.59374,-23.52885
augmented,boundary,5,-46.59486,-23.52846
augmented,boundary,6,-46.60108,-23.52287
augmented,boundary,7,-46.60297,-23.52185
augmented,boundary,8,-46.60559,-23.52161
augmented,boundary,9,-46.60765,-23.52224
augmented,boundary,10,-46.60971,-23.52236
augmented,boundary,11,-46.61125,-23.52189
augmented,boundary,12,-46.61335,-23.52051
augmented,boundary,13,-46.61554,-23.51886
augmented,boundary,14,-46.61778,-23.51803
augmented,boundary,15,-46.62014,-23.51807
augmented,boundary,16,-46.62232,-23.51838
augmented,boundary,17,-46.62468,-23.5185
augmented,boundary,18,-46.63013,-23.51815
augmented,boundary,19,-46.63563,-23.51787
augmented,boundary,20,-46.64155,-23.51744
augmented,boundary,21,-46.6518992,-23.5160882
augmented,boundary,22,-46.67468,-23.51311
augmented,boundary,23,-46.67734,-23.5126
augmented,boundary,24,-46.67876,-23.51201
augmented,boundary,25,-46.68159,-23.50992
augmented,boundary,26,-46.68266,-23.50941
augmented,boundary,27,-46.68438,-23.50878
augmented,boundary,28,-46.68987,-23.50803
augmented,boundary,29,-46.69142,-23.50776
augmented,boundary,30,-46.69425,-23.50713
augmented,boundary,31,-46.69644,-23.50685
augmented,boundary,32,-46.70839,-23.5076
augmented,boundary,33,-46.71702,-23.50703
augmented,boundary,34,-46.71981,-23.50748
augmented,boundary,35,-46.72071,-23.50807
augmented,boundary,36,-46.72144,-23.5088
augmented,boundary,37,-46.72215,-23.50984
augmented,boundary,38,-46.72333,-23.51118
augmented,boundary,39,-46.72448,-23.51222
augmented,boundary,40,-46.72616,-23.51348
augmented,boundary,41,-46.73111,-23.51608
augmented,boundary,42,-46.73262,-23.51661
augmented,boundary,43,-46.73455,-23.51669
augmented,boundary,44,-46.74156,-23.51653
augmented,boundary,45,-46.74399,-23.51661
augmented,boundary,46,-46.74581,-23.51742
augmented,boundary,47,-46.74744,-23.51901
augmented,boundary,48,-46.74953,-23.52283
augmented,boundary,49,-46.7503,-23.52516
augmented,boundary,50,-46.75047,-23.5261
augmented,boundary,51,-46.75062,-23.52753
augmented,boundary,52,-46.75073,-23.53174
augmented,boundary,53,-46.74948,-23.53371
augmented,boundary,54,-46.74073,-23.54172
augmented,boundary,55,-46.7364782,-23.5452688
augmented,boundary,56,-46.73571,-23.54591
augmented,boundary,57,-46.733,-23.5484
augmented,boundary,58,-46.72974,-23.55043
augmented,boundary,59,-46.71938,-23.55554
augmented,boundary,60,-46.71354,-23.55836
augmented,boundary,61,-46.7077,-23.56145
augmented,boundary,62,-46.70629,-23.56329
augmented,boundary,63,-46.70532,-23.56546
augmented,boundary,64,-46.70369,-23.56984
augmented,boundary,65,-46.70105,-23.57327
augmented,boundary,66,-46.69801,-23.57614
augmented,boundary,67,-46.69573,-23.57954
augmented,boundary,68,-46.693222,-23.584025
augmented,boundary,69,-46.693061,-23.584261
augmented,boundary,70,-46.692667,-23.585026
augmented,boundary,71,-46.692367,-23.585579
augmented,boundary,72,-46.692184,-23.586614
augmented,boundary,73,-46.692257,-23.587327
augmented,boundary,74,-46.692552,-23.58831
augmented,boundary,75,-46.69328,-23.58988
augmented,boundary,76,-46.693544,-23.590409
augmented,boundary,77,-46.693933,-23.590832
augmented,boundary,78,-46.6944,-23.591186
augmented,boundary,79,-46.694724,-23.591675
augmented,boundary,80,-46.69466,-23.59228
augmented,boundary,81,-46.69459,-23.592924
augmented,boundary,82,-46.69442,-23.59336
augmented,boundary,83,-46.693238,-23.594959
augmented,boundary,84,-46.692702,-23.595696
augmented,boundary,85,-46.691905,-23.596446
augmented,boundary,86,-46.68932,-23.59791
augmented,boundary,87,-46.68569,-23.59966
augmented,boundary,88,-46.68442,-23.60044
augmented,boundary,89,-46.68221,-23.60211
augmented,boundary,90,-46.67994,-23.60439
augmented,boundary,91,-46.67874,-23.60691
augmented,boundary,92,-46.67764,-23.60817
augmented,boundary,93,-46.67642,-23.60904
augmented,boundary,94,-46.6747,-23.61122
augmented,boundary,95,-46.67275,-23.61238
augmented,boundary,96,-46.67041,-23.61344
augmented,boundary,97,-46.66771,-23.61552
augmented,boundary,98,-46.66316,-23.61686
augmented,boundary,99,-46.65842,-23.61916
augmented,boundary,100,-46.65374,-23.62197
augmented,boundary,101,-46.65022,-23.62439
augmented,boundary,102,-46.64897,-23.62659
augmented,boundary,103,-46.6479,-23.62925
augmented,boundary,104,-46.64653,-23.6306
augmented,boundary,105,-46.64477,-23.63102
augmented,boundary,106,-46.64385,-23.63068
augmented,boundary,107,-46.64142,-23.6293
augmented,boundary,108,-46.63868,-23.62946
augmented,boundary,109,-46.63466,-23.62995
augmented,boundary,110,-46.62777,-23.62915
augmented,boundary,111,-46.62466,-23.62858
augmented,boundary,112,-46.62282,-23.62834
augmented,boundary,113,-46.61968,-23.62734
augmented,boundary,114,-46.61805,-23.62699
augmented,boundary,115,-46.6166,-23.62661
augmented,boundary,116,-46.61503,-23.62565
augmented,boundary,117,-46.61353,-23.62435
augmented,boundary,118,-46.6122,-23.6229
augmented,boundary,119,-46.61151,-23.62164
augmented,boundary,120,-46.60975,-23.61802
augmented,boundary,121,-46.60889,-23.61637
augmented,boundary,122,-46.60747,-23.61236
augmented,boundary,123,-46.60512,-23.6063
augmented,boundary,124,-46.60323,-23.60438
augmented,boundary,125,-46.60018,-23.60296
augmented,boundary,126,-46.59898,-23.6019
augmented,boundary,127,-46.59791,-23.60072
augmented,boundary,128,-46.59739,-23.59977
augmented,boundary,129,-46.59688,-23.59852
augmented,boundary,130,-46.59735,-23.5923
augmented,boundary,131,-46.59778,-23.58912
augmented,boundary,132,-46.59796,-23.58853
augmented,boundary,133,-46.59771,-23.58809
augmented,boundary,134,-46.59732,-23.58774
augmented,boundary,135,-46.59679,-23.58746
augmented,boundary,136,-46.59563,-23.58821
augmented,boundary,137,-46.59439,-23.58833
augmented,boundary,138,-46.59121,-23.58739
augmented,boundary,139,-46.58876,-23.58609
augmented,boundary,140,-46.58619,-23.5844
augmented,boundary,141,-46.58542,-23.5842
augmented,boundary,142,-46.58443,-23.58448
augmented,boundary,143,-46.5831,-23.58503
augmented,boundary,144,-46.58224,-23.58518
augmented,boundary,145,-46.57851,-23.58455
augmented,boundary,146,-46.57628,-23.58396
augmented,boundary,147,-46.5749,-23.58341
augmented,boundary,148,-46.57259,-23.58223
augmented,boundary,149,-46.57211,-23.58184
augmented,boundary,150,-46.57177,-23.58094
augmented,boundary,151,-46.57198,-23.5796
augmented,boundary,152,-46.57125,-23.57818
augmented,boundary,153,-46.57074,-23.57598
augmented,boundary,154,-46.57048,-23.57456
augmented,boundary,155,-46.57057,-23.57374
augmented,boundary,156,-46.57104,-23.57311
augmented,boundary,157,-46.57125,-23.5726
augmented,boundary,158,-46.57207,-23.57201
augmented,boundary,159,-46.57297,-23.57114
augmented,boundary,160,-46.57357,-23.56996
augmented,boundary,161,-46.57331,-23.56965
augmented,boundary,162,-46.57344,-23.56929
augmented,boundary,163,-46.57319,-23.56906
augmented,boundary,164,-46.57319,-23.56878
augmented,boundary,165,-46.57344,-23.5678
